ID,Key,OriginString,String,Mark
1045123993679,DIALOGUESCENE555_ZOLDAK_DIALOGUE2,<?shakeScreen>WHERE ARE THEY? I'LL DELIVER JUSTICE ON THEM MYSELF!,<?shakeScreen>在哪？我要亲自替天行道！,
1045123993680,DIALOGUESCENE555_GUILDMASTER_DIALOGUE3,"No, Zoldak! There are no bandits here!",别激动佐尔达克！这儿没强盗！,
1045123993681,DIALOGUESCENE555_GUILDMASTER_DIALOGUE4,I was just wondering what you think about them abducting people.,我只是想问问你对绑架人质这种事怎么看。,
1045123993682,DIALOGUESCENE555_ZOLDAK_DIALOGUE5,<?shakeScreen>THEY DO WHAT?!!!,<?shakeScreen>他们敢绑架人？！！！,
1045123993683,DIALOGUESCENE555_ZOLDAK_DIALOGUE6,<?shakeScreen>I SHALL VENTURE FORTH AND FREE THEM!<?fadeOutNPC>,<?shakeScreen>我这就去解救他们！<?fadeOutNPC>,
1045123993684,DIALOGUESCENE555_GUILDMASTER_DIALOGUE7,Damn it! Wait Zoldak! WAIT!,见鬼！等等佐尔达克！你给我站住！,
1045123993685,DIALOGUESCENE556_ZOLDAK_DIALOGUE1,<?shakeScreen><?whiteFlash>A Bandit King!????,<?shakeScreen><?whiteFlash>强盗王！？？,
1045123993686,DIALOGUESCENE556_ZOLDAK_DIALOGUE2,<?shakeScreen>Now this certainly can't stand! When do we deliver justice to him?,<?shakeScreen>这绝对不能容忍！我们什么时候去制裁他？,
1045123993687,DIALOGUESCENE556_GUILDMASTER_DIALOGUE3,Eh...we don't. A subjugation force is already being formed to deal with him.,呃...我们不参与。已经组建了讨伐队去对付他了。,
1045123993688,DIALOGUESCENE556_ZOLDAK_DIALOGUE4,<?shakeScreen> Then I shall go and volunteer for that force of good!<?fadeOutNPC>,<?shakeScreen>那我这就去报名参加正义之师！<?fadeOutNPC>,
1045123993689,DIALOGUESCENE556_GUILDMASTER_DIALOGUE5,"<?shakeScreen> W-Wait Zoldak!
(Ah! Whatever! I  doubt they'll let a man his age join.)",<?shakeScreen>等、等等佐尔达克！（唉！随他去吧。他们应该不会让这个年纪的人加入的。）,
1045123993690,DIALOGUESCENE557_ZOLDAK_DIALOGUE1,<?shakeScreen>The Divine Messenger is coming here?!,<?shakeScreen>神圣使者要来我们这儿？！,
1045123993691,DIALOGUESCENE557_ZOLDAK_DIALOGUE2,<?shakeScreen>We need to make sure that everything is safe before she arrives!,<?shakeScreen>我们必须在她到来前确保万无一失！,
1045123993692,DIALOGUESCENE557_ZOLDAK_DIALOGUE3,<?shakeScreen>We have to put guards wherever we can! Investigate anyone who comes in and out of the Adventurer Guild!,<?shakeScreen>要在所有能布置的地方安排守卫！进出冒险者公会的每个人都要盘查！,
1045123993693,DIALOGUESCENE557_GUILDMASTER_DIALOGUE4,...I should have known you'd overreact.,...早该料到你会反应过度。,
1045123993694,DIALOGUESCENE557_ZOLDAK_DIALOGUE5,<?whiteFlash>Overreact?,<?whiteFlash>反应过度？,
1045123993695,DIALOGUESCENE557_ZOLDAK_DIALOGUE6,Do you know how dangerous the position of the Divine Messenger is?,你知道神圣使者这个位置有多危险吗？,
1045123993696,DIALOGUESCENE557_ZOLDAK_DIALOGUE7,There are many dark forces that want her dead.,有无数黑暗势力想要她的命。,
1045123993697,DIALOGUESCENE557_ZOLDAK_DIALOGUE8,There have been many Divine Messengers before the current one.,现任神圣使者之前已经有过很多位了。,
1045123993698,DIALOGUESCENE557_ZOLDAK_DIALOGUE9,And none of them died peacefully.,她们没有一个是善终的。,
1045123993699,DIALOGUESCENE557_ZOLDAK_DIALOGUE10,"That's why, I will take any precaution necessary to protect the current Divine Messenger, Guild Master.",所以公会会长，我会采取一切必要措施保护现任神圣使者。,
1045123993700,DIALOGUESCENE558_ZOLDAK_DIALOGUE1,"Well done, Guild Master!","""干得漂亮，公会会长！""",Marked
1045123993701,DIALOGUESCENE558_ZOLDAK_DIALOGUE2,"With this deed, you have saved countless people from a gruesome fate and the witch will finally have to answer for all her crimes.",凭借这个功绩，你拯救了无数人免遭厄运，那个女巫终于要为她所有的罪行付出代价了。,
1045123993702,DIALOGUESCENE558_GUILDMASTER_DIALOGUE3,"Well, currently it doesn't seem like she wants to answer anything at all. And I still have so many questions.",呃，目前看来她似乎完全不打算回答任何问题。而我还有一大堆疑问呢。,
1045123993703,DIALOGUESCENE558_GUILDMASTER_DIALOGUE4,<?whiteFlash>Aren't paladins supposed to be really charismatic and pretty good in convincing people? Do you maybe have any tips what I can do to get an answer out of her?,<?whiteFlash>圣骑士不是应该很有魅力、很擅长说服别人吗？你有没有什么诀窍能让她开口？,
1045123993704,DIALOGUESCENE558_ZOLDAK_DIALOGUE5,<?shakeScreen>Of course! Just keep asking her until she answers! It's just a matter of endurance! Most people will crumble if you repeat the same question for a week!,<?shakeScreen>当然！就一直问到她回答为止！这纯粹是耐力问题！大多数人被连续追问一周就会崩溃！,
1045123993705,DIALOGUESCENE558_GUILDMASTER_DIALOGUE6,...Forget I asked.,...当我没问。,
1045123993706,DIALOGUESCENE559_ZOLDAK_DIALOGUE1,Good. I'll continue my patrol then!,很好。那我就继续去巡逻了！,
1045123993707,DIALOGUESCENE560_ZOLDAK_DIALOGUE1,Guild Master! I'm happy to report that I have not seen any evil today!,"""公会会长！我很高兴地向您汇报，今天我没发现任何邪恶迹象！""",Marked
1045123993708,DIALOGUESCENE561_ZOLDAK_DIALOGUE1,...I heard the adventurers have defeated the Lich.,...我听说冒险者们已经击败了巫妖。,
1045123993709,DIALOGUESCENE561_GUILDMASTER_DIALOGUE2,They did. I hope you're not angry that they did it without you.,确实如此。希望你不会因为他们没带上你而生气。,
1045123993710,DIALOGUESCENE561_ZOLDAK_DIALOGUE3,"...No.
I'm just angry at myself for being such a fool.","...不。
我只是在气自己竟然这么蠢。",Marked
1045123993711,DIALOGUESCENE561_ZOLDAK_DIALOGUE4,"The boy was right. I would have just killed myself.
My own sins have made me blind to what truly matters.","那孩子说得对。我本会就这样了结自己。
我的罪孽让我对真正重要的事视而不见。",Marked
1045123993712,DIALOGUESCENE561_GUILDMASTER_DIALOGUE5,Your sins?,你的罪孽？,
1045123993713,DIALOGUESCENE561_ZOLDAK_DIALOGUE6,"...I presume Eden has told you that I was once sent with some of my fellow comrades to vanquish the Lich, hasn't he?",...伊登应该告诉过你，我曾和战友们被派去讨伐巫妖，最后只有我活着回来，对吧？,
1045123993714,DIALOGUESCENE561_GUILDMASTER_DIALOGUE7,Yeah. He told me that you were the only survivor.,嗯。他说你是唯一的幸存者。,
1045123993715,DIALOGUESCENE561_ZOLDAK_DIALOGUE8,...There is a reason for that.,...这其中是有原因的。,
1045123993716,DIALOGUESCENE562_ZOLDAK_DIALOGUE1,"When we encountered the Lich, I...I fled.","""当我们遭遇巫妖时，我...我逃跑了。""",Marked
1045123993717,DIALOGUESCENE562_GUILDMASTER_DIALOGUE2,"<?whiteFlash>!!!
That's...hard to believe.",<?whiteFlash>!!!,
1045123993718,DIALOGUESCENE562_ZOLDAK_DIALOGUE3,"And yet it's the truth.
When I stood in front of that Lich so many years ago, I felt a primal fear I have never felt before.","""但这就是事实。
多年前当我站在那个巫妖面前时，我感受到了一种前所未有的原始恐惧。""",Marked
1045123993719,DIALOGUESCENE562_ZOLDAK_DIALOGUE4,"Before I knew it, I was already running away, abandoning my brothers and sisters.
Their deaths are on my hands.","""等我回过神来，已经抛下兄弟姐妹们独自逃走了。
他们的死都是我的错。""",Marked
1045123993720,DIALOGUESCENE562_ZOLDAK_DIALOGUE5,"I was forgiven for my cowardice.
People around me said that it would have made no difference.","""他们原谅了我的懦弱。
周围人都说，就算我当时挺身而出也改变不了什么。""",Marked
1045123993721,DIALOGUESCENE562_ZOLDAK_DIALOGUE6,"But yet not one day goes by where I wonder, if we would have prevailed if I had stayed.
My fellow paladins were great people. How many lives weren't saved because I let them die?","""但至今没有一天我不在想，如果我当时留下来，我们是不是就能赢。
我的圣骑士同袍们都是了不起的人。有多少生命因为我的临阵脱逃而消逝？""",Marked
1045123993722,DIALOGUESCENE562_ZOLDAK_DIALOGUE7,"How many lives were lost because the Lich continued to exist because of me?
How many people have I doomed because I've let evil prevail?
","""有多少生命因为我的纵容而丧命于巫妖之手？
我让邪恶肆虐，究竟害死了多少人？""",Marked
1045123993723,DIALOGUESCENE562_GUILDMASTER_DIALOGUE8,Is that why you never stopped being a Paladin?,这就是你为什么始终没有放弃圣骑士身份的原因吗？,
1045123993724,DIALOGUESCENE562_ZOLDAK_DIALOGUE9,"I had hoped that I could find redemption, but at my age, I realized it's not that simple.",我曾希望能找到救赎，但到了这个年纪，我意识到事情没那么简单。,
1045123993725,DIALOGUESCENE562_ZOLDAK_DIALOGUE10,"Can a good deed truly make up for an evil deed?
Can I really be forgiven without the forgiveness of those I have wronged?
What good is it for those I've failed to protect if I saved others?","""善行真能抵消恶行吗？
若得不到那些被我伤害之人的宽恕，我如何配得原谅？
对那些我没能保护的人来说，拯救他人又有何意义？""",Marked
1045123993726,DIALOGUESCENE562_ZOLDAK_DIALOGUE11,I have struggled with those questions my whole life.,这些问题困扰了我一生。,
1045123993727,DIALOGUESCENE562_ZOLDAK_DIALOGUE12,"So I decided that all I can do is to do as much good as I can, until these old bones turn to dust.",所以我决定，我能做的就是尽可能多行善事，直到这把老骨头化为尘土。,
1045123993728,DIALOGUESCENE563_GUILDMASTER_DIALOGUE1,"...Zoldak, I have known you long enough that I have a good picture of you.
",...佐尔达克，我认识你这么久，早就把你看透了。,Marked
1045123993729,DIALOGUESCENE563_GUILDMASTER_DIALOGUE2,"You're a stubborn old man, who far too often acts before he thinks.",你是个固执的老头子，经常不经过思考就行动。,
1045123993730,DIALOGUESCENE563_ZOLDAK_DIALOGUE3,That's...true but still hurtful.,这...确实如此，但还是让人受伤。,
1045123993731,DIALOGUESCENE564_GUILDMASTER_DIALOGUE1,"<?whiteFlash>But you're also a man who actually cares.
I've seen enough people who'd rather turn a blind eye to what they've done.",,
1045123993732,DIALOGUESCENE564_GUILDMASTER_DIALOGUE2,"In my eyes, you're already a good man, and if you think otherwise, then you've gone senile, old man.",在我看来你早就是个好人了，要是你不这么认为，那准是你老糊涂了，老头。,
1045123993733,DIALOGUESCENE564_ZOLDAK_DIALOGUE3,"...Thank you, Guild Master. I appreciate what you said.",...谢谢你，公会会长。我很感激你这么说。,
1045123993734,DIALOGUESCENE564_GUILDMASTER_DIALOGUE4,"Now, how about we train some Paladins? Maybe we can have that army of Paladins after all.",现在，我们来训练些圣骑士如何？说不定真能组建一支圣骑士大军呢。,
1045123993735,DIALOGUESCENE564_ZOLDAK_DIALOGUE5,<?shakeScreen>Does that mean you've finally approved of my new Training Plan?,<?shakeScreen>这是说你终于批准我的新训练计划了？,
1045123993736,DIALOGUESCENE564_GUILDMASTER_DIALOGUE6,"You mean the one with the sharks and acid?
...No. Definitely no.","你是说那个有鲨鱼和酸液的？
...不。绝对不行。",Marked
1045123993737,DIALOGUESCENE565_ZOLDAK_DIALOGUE1,How else can I help?,我还能帮上什么忙？,
1045123993738,DIALOGUESCENE566_GUILDMASTER_DIALOGUE1,I heard from Eden you had a hard time settling down.,我听伊登说你最近安顿下来很不容易。,
1045123993739,DIALOGUESCENE566_ZOLDAK_DIALOGUE2,Hmph! That boy worries too much. I'm still perfectly fine!,哼！那小子瞎操心。我好得很！,
1045123993740,DIALOGUESCENE566_ZOLDAK_DIALOGUE3,"Evil does not know rest, so neither do I!",邪恶永不休息，所以我也不休息！,
1045123993741,DIALOGUESCENE566_GUILDMASTER_DIALOGUE4,Pretty sure evil has to rest too.,我觉得邪恶也是要休息的吧。,
1045123993742,DIALOGUESCENE566_ZOLDAK_DIALOGUE5,<?shakeScreen>Then that's even more reason not to rest!,<?shakeScreen>那就更不该休息了！,
1045123993743,DIALOGUESCENE566_ZOLDAK_DIALOGUE6,<?shakeScreen>We will not only catch up to evil! We shall overtake it!,<?shakeScreen>我们不仅要追上邪恶！还要超越它！,
1045123993744,DIALOGUESCENE566_ZOLDAK_DIALOGUE7,"<?shakeScreen> Then we'll trip evil, push it to the ground and beat it to an inch of its life!",<?shakeScreen>然后给邪恶使绊子，把它按在地上揍个半死！,
1045123993745,DIALOGUESCENE566_GUILDMASTER_DIALOGUE8,"...You do hear yourself, right?",...你自己听听这像话吗？,
1045123993746,DIALOGUESCENE567_GUILDMASTER_DIALOGUE1,"Can you really not tell me who ""they"" are?","你真的不能告诉我""他们""是谁吗？",
1045123993747,DIALOGUESCENE567_ROGUE_DIALOGUE2,<?shakeScreen>What? No! Of course not!,<?shakeScreen>什么？不行！当然不行！,
1045123993748,DIALOGUESCENE567_ROGUE_DIALOGUE3,Haven't you been listening to me before?,你之前都没在听我说话吗？,
1045123993749,DIALOGUESCENE567_GUILDMASTER_DIALOGUE4,You don't even have to tell me the name of that group. Just tell me what exactly they're doing.,你甚至不用告诉我那个组织的名字。只要告诉我他们具体在做什么。,
1045123993750,DIALOGUESCENE567_GUILDMASTER_DIALOGUE5,Are they controlling the world from the shadows? Do they manipulate the weather? Is Three-Silver in reality not dead?,他们是在暗处操控世界吗？能操纵天气吗？三银其实没死？,
